,MOVIES,STARS,MOVIE ID
14,American Horror Story,Kathy Bates,743
14,American Horror Story,Angela Bassett,743
14,American Horror Story,Sarah Paulson,743
15,Grey's Anatomy,Ellen Pompeo,2497
15,Grey's Anatomy,Chandra Wilson,2497
15,Grey's Anatomy,James Pickens Jr.,2497
15,Grey's Anatomy,Justin Chambers,2497
16,Breaking Bad,Bryan Cranston,1235
16,Breaking Bad,Aaron Paul,1235
16,Breaking Bad,Anna Gunn,1235
16,Breaking Bad,Betsy Brandt,1235
17,The Good Doctor,Freddie Highmore,5666
17,The Good Doctor,Hill Harper,5666
17,The Good Doctor,Richard Schiff,5666
17,The Good Doctor,Antonia Thomas,5666
18,Atypical,Jennifer Jason Leigh,882
18,Atypical,Keir Gilchrist,882
18,Atypical,Brigette Lundy-Paine,882
18,Atypical,Michael Rapaport,882
19,Stranger Things,Millie Bobby Brown,5239
19,Stranger Things,Finn Wolfhard,5239
19,Stranger Things,Winona Ryder,5239
19,Stranger Things,David Harbour,5239
20,Fear Street: 1978,Sadie Sink,2158
20,Fear Street: 1978,Emily Rudd,2158
20,Fear Street: 1978,Ryan Simpkins,2158
20,Fear Street: 1978,McCabe Slye,2158
21,Friends,Jennifer Aniston,2273
21,Friends,Courteney Cox,2273
21,Friends,Lisa Kudrow,2273
21,Friends,Matt LeBlanc,2273
22,The Flash,Grant Gustin,5637
22,The Flash,Candice Patton,5637
22,The Flash,Danielle Panabaker,5637
22,The Flash,Carlos Valdes,5637
23,Peaky Blinders,Cillian Murphy,4382
23,Peaky Blinders,Paul Anderson,4382
23,Peaky Blinders,Helen McCrory,4382
23,Peaky Blinders,Sophie Rundle,4382
24,He-Man and the Masters of the Universe,,2623
25,Chernobyl,Danila Kozlovskiy,1397
25,Chernobyl,Oksana Akinshina,1397
25,Chernobyl,Filipp Avdeev,1397
25,Chernobyl,Ravshana Kurkova,1397
26,Vikings,Katheryn Winnick,6543
26,Vikings,Gustaf Skarsgård,6543
26,Vikings,Alexander Ludwig,6543
26,Vikings,Georgia Hirst,6543
27,Better Call Saul,Bob Odenkirk,1055
27,Better Call Saul,Rhea Seehorn,1055
27,Better Call Saul,Jonathan Banks,1055
27,Better Call Saul,Patrick Fabian,1055
28,Supernatural,Jared Padalecki,5303
28,Supernatural,Jensen Ackles,5303
28,Supernatural,Jim Beaver,5303
28,Supernatural,Misha Collins,5303
29,The Blacklist,James Spader,5487
29,The Blacklist,Megan Boone,5487
29,The Blacklist,Diego Klattenhoff,5487
29,The Blacklist,Ryan Eggold,5487
30,Fear Street: 1666,Kiana Madeira,2157
30,Fear Street: 1666,Ashley Zukerman,2157
30,Fear Street: 1666,Gillian Jacobs,2157
30,Fear Street: 1666,Olivia Scott Welch,2157
31,Animal Kingdom,Shawn Hatosy,788
31,Animal Kingdom,Ben Robson,788
31,Animal Kingdom,Jake Weary,788
31,Animal Kingdom,Finn Cole,788
32,Brooklyn Nine-Nine,Andy Samberg,1255
32,Brooklyn Nine-Nine,Stephanie Beatriz,1255
32,Brooklyn Nine-Nine,Terry Crews,1255
32,Brooklyn Nine-Nine,Melissa Fumero,1255
33,NCIS: Naval Criminal Investigative Service,Mark Harmon,4049
33,NCIS: Naval Criminal Investigative Service,David McCallum,4049
33,NCIS: Naval Criminal Investigative Service,Sean Murray,4049
33,NCIS: Naval Criminal Investigative Service,Pauley Perrette,4049
34,Kingdom,Ju Ji-Hoon,3250
34,Kingdom,Bae Doona,3250
34,Kingdom,Kim Sungkyu,3250
34,Kingdom,Hye-jun Kim,3250
35,Modern Family,Ed O'Neill,3900
35,Modern Family,Sofía Vergara,3900
35,Modern Family,Julie Bowen,3900
35,Modern Family,Ty Burrell,3900
36,Titans,Brenton Thwaites,6192
36,Titans,Teagan Croft,6192
36,Titans,Anna Diop,6192
36,Titans,Ryan Potter,6192
37,The Witcher,Henry Cavill,6107
37,The Witcher,Anna Shaffer,6107
37,The Witcher,Freya Allan,6107
37,The Witcher,Adjoa Andoh,6107
38,Downton Abbey,Hugh Bonneville,1877
38,Downton Abbey,Phyllis Logan,1877
38,Downton Abbey,Elizabeth McGovern,1877
38,Downton Abbey,Brendan Coyle,1877
39,Shingeki no kyojin,Yûki Kaji,4985
39,Shingeki no kyojin,Marina Inoue,4985
39,Shingeki no kyojin,Josh Grelle,4985
39,Shingeki no kyojin,Yui Ishikawa,4985
40,Suits,Gabriel Macht,5265
40,Suits,Patrick J. Adams,5265
40,Suits,Meghan Markle,5265
40,Suits,Sarah Rafferty,5265
41,La casa de papel,Úrsula Corberó,3350
41,La casa de papel,Álvaro Morte,3350
41,La casa de papel,Itziar Ituño,3350
41,La casa de papel,Pedro Alonso,3350
42,Schitt's Creek,Eugene Levy,4852
42,Schitt's Creek,Catherine O'Hara,4852
42,Schitt's Creek,Dan Levy,4852
42,Schitt's Creek,Annie Murphy,4852
43,Outlander,Caitriona Balfe,4308
43,Outlander,Sam Heughan,4308
43,Outlander,Duncan Lacroix,4308
43,Outlander,Sophie Skelton,4308
44,The Last Kingdom,Alexander Dreymon,5789
44,The Last Kingdom,Eliza Butterworth,5789
44,The Last Kingdom,Arnas Fedaravicius,5789
44,The Last Kingdom,Millie Brady,5789
45,Black Mirror,Daniel Lapaine,1120
45,Black Mirror,Hannah John-Kamen,1120
45,Black Mirror,Michaela Coel,1120
45,Black Mirror,Beatrice Robertson-Jones,1120
46,Ozark,Jason Bateman,4315
46,Ozark,Laura Linney,4315
46,Ozark,Sofia Hublitz,4315
46,Ozark,Skylar Gaertner,4315
47,The Crown,Claire Foy,5561
47,The Crown,Olivia Colman,5561
47,The Crown,Imelda Staunton,5561
47,The Crown,Matt Smith,5561
48,Sweet Tooth,Nonso Anozie,5326
48,Sweet Tooth,Christian Convery,5326
48,Sweet Tooth,Adeel Akhtar,5326
48,Sweet Tooth,Stefania LaVie Owen,5326
49,Army of the Dead,Dave Bautista,839
49,Army of the Dead,Ella Purnell,839
49,Army of the Dead,Ana de la Reguera,839
49,Army of the Dead,Omari Hardwick,839
50,Fargo,Billy Bob Thornton,2127
50,Fargo,Martin Freeman,2127
50,Fargo,Allison Tolman,2127
50,Fargo,Colin Hanks,2127
51,How I Met Your Mother,Josh Radnor,2781
51,How I Met Your Mother,Jason Segel,2781
51,How I Met Your Mother,Cobie Smulders,2781
51,How I Met Your Mother,Neil Patrick Harris,2781
52,Community,Joel McHale,1518
52,Community,Danny Pudi,1518
52,Community,Donald Glover,1518
52,Community,Chevy Chase,1518
53,Sons of Anarchy,Charlie Hunnam,5121
53,Sons of Anarchy,Katey Sagal,5121
53,Sons of Anarchy,Mark Boone Junior,5121
53,Sons of Anarchy,Kim Coates,5121
54,StartUp,Adam Brody,5204
54,StartUp,Edi Gathegi,5204
54,StartUp,Otmara Marrero,5204
54,StartUp,Kristen Ariza,5204
55,The Vampire Diaries,Nina Dobrev,6074
55,The Vampire Diaries,Paul Wesley,6074
55,The Vampire Diaries,Ian Somerhalder,6074
55,The Vampire Diaries,Kat Graham,6074
56,365 dni,Anna Maria Sieklucka,476
56,365 dni,Michele Morrone,476
56,365 dni,Bronislaw Wroclawski,476
56,365 dni,Otar Saralidze,476
57,How to Sell Drugs Online (Fast),Maximilian Mundt,2791
57,How to Sell Drugs Online (Fast),Danilo Kamperidis,2791
57,How to Sell Drugs Online (Fast),Lena Klenke,2791
57,How to Sell Drugs Online (Fast),Damian Hardung,2791
58,Good Girls,Christina Hendricks,2447
58,Good Girls,Retta,2447
58,Good Girls,Mae Whitman,2447
58,Good Girls,Reno Wilson,2447
59,13 Reasons Why,Dylan Minnette,442
59,13 Reasons Why,Katherine Langford,442
59,13 Reasons Why,Christian Navarro,442
59,13 Reasons Why,Alisha Boe,442
60,The Queen's Gambit,Anya Taylor-Joy,5946
60,The Queen's Gambit,Chloe Pirrie,5946
60,The Queen's Gambit,Bill Camp,5946
60,The Queen's Gambit,Marcin Dorocinski,5946
61,Legends of Tomorrow,Caity Lotz,3456
61,Legends of Tomorrow,Amy Louise Pemberton,3456
61,Legends of Tomorrow,Dominic Purcell,3456
61,Legends of Tomorrow,Nick Zano,3456
62,Star Trek: The Next Generation,Patrick Stewart,5199
62,Star Trek: The Next Generation,Brent Spiner,5199
62,Star Trek: The Next Generation,Jonathan Frakes,5199
62,Star Trek: The Next Generation,LeVar Burton,5199
63,Le dernier mercenaire,Jean-Claude Van Damme,3436
63,Le dernier mercenaire,Alban Ivanov,3436
63,Le dernier mercenaire,Samir Decazza,3436
63,Le dernier mercenaire,Assa Sylla,3436
64,Resort to Love,Christina Milian,4634
64,Resort to Love,Tymberlee Hill,4634
64,Resort to Love,Kayne Lee Harrison,4634
64,Resort to Love,Ruth Nadler-Nir,4634
65,Evil,Katja Herbers,2080
65,Evil,Mike Colter,2080
65,Evil,Aasif Mandvi,2080
65,Evil,Maddy Crocco,2080
66,The Expanse,Wes Chatham,5621
66,The Expanse,Dominique Tipper,5621
66,The Expanse,Steven Strait,5621
66,The Expanse,Shohreh Aghdashloo,5621
67,New Amsterdam,Ryan Eggold,4121
67,New Amsterdam,Janet Montgomery,4121
67,New Amsterdam,Freema Agyeman,4121
67,New Amsterdam,Jocko Sims,4121
68,Line of Duty,Martin Compston,3510
68,Line of Duty,Vicky McClure,3510
68,Line of Duty,Adrian Dunbar,3510
68,Line of Duty,Craig Parkinson,3510
69,The 100,Eliza Taylor,5427
69,The 100,Bob Morley,5427
69,The 100,Marie Avgeropoulos,5427
69,The 100,Isaiah Washington,5427
70,New Girl,Zooey Deschanel,4122
70,New Girl,Jake Johnson,4122
70,New Girl,Max Greenfield,4122
70,New Girl,Hannah Simone,4122
71,Prison Break,Dominic Purcell,4499
71,Prison Break,Wentworth Miller,4499
71,Prison Break,Amaury Nolasco,4499
71,Prison Break,Robert Knepper,4499
72,Sex Education,Asa Butterfield,4929
72,Sex Education,Gillian Anderson,4929
72,Sex Education,Ncuti Gatwa,4929
72,Sex Education,Emma Mackey,4929
73,A Classic Horror Story,Matilda Anna Ingrid Lutz,519
73,A Classic Horror Story,Francesco Russo,519
73,A Classic Horror Story,Peppino Mazzotta,519
73,A Classic Horror Story,Will Merrick,519
74,Feels Like Ishq,Jojo Singh,2168
74,Feels Like Ishq,Mihir Ahuja,2168
74,Feels Like Ishq,Kajol Chugh,2168
74,Feels Like Ishq,Sumali Khaniwale,2168
75,Young Royals,Edvin Ryding,6802
75,Young Royals,Omar Rudberg,6802
75,Young Royals,Frida Argento,6802
75,Young Royals,Samuel Astor,6802
76,Shadow and Bone,Jessie Mei Li,4941
76,Shadow and Bone,Ben Barnes,4941
76,Shadow and Bone,Archie Renaux,4941
76,Shadow and Bone,Freddy Carter,4941
77,The Hitman's Bodyguard,Ryan Reynolds,5699
77,The Hitman's Bodyguard,Samuel L. Jackson,5699
77,The Hitman's Bodyguard,Gary Oldman,5699
77,The Hitman's Bodyguard,Elodie Yung,5699
78,Mad Men,Jon Hamm,3655
78,Mad Men,Elisabeth Moss,3655
78,Mad Men,Vincent Kartheiser,3655
78,Mad Men,January Jones,3655
79,Élite,Itzan Escamilla,6871
79,Élite,Omar Ayuso,6871
79,Élite,Miguel Bernardeau,6871
79,Élite,Arón Piper,6871
80,Gilmore Girls,Lauren Graham,2389
80,Gilmore Girls,Alexis Bledel,2389
80,Gilmore Girls,Keiko Agena,2389
80,Gilmore Girls,Scott Patterson,2389
81,Sky Rojo,Verónica Sánchez,5059
81,Sky Rojo,Miguel Ángel Silvestre,5059
81,Sky Rojo,Asier Etxeandia,5059
81,Sky Rojo,Lali Espósito,5059
82,Lupin,Omar Sy,3639
82,Lupin,Ludivine Sagnier,3639
82,Lupin,Hervé Pierre,3639
82,Lupin,Soufiane Guerrab,3639
83,Trollhunters: Rise of the Titans,Steve Alterman,6299
83,Trollhunters: Rise of the Titans,Kay Bess,6299
83,Trollhunters: Rise of the Titans,Brian Blessed,6299
83,Trollhunters: Rise of the Titans,Vic Chao,6299
84,Heartland,Amber Marshall,2635
84,Heartland,Shaun Johnston,2635
84,Heartland,Michelle Morgan,2635
84,Heartland,Graham Wardle,2635
85,Jurassic Park,Sam Neill,3135
85,Jurassic Park,Laura Dern,3135
85,Jurassic Park,Jeff Goldblum,3135
85,Jurassic Park,Richard Attenborough,3135
86,Family Guy,Seth MacFarlane,2119
86,Family Guy,Alex Borstein,2119
86,Family Guy,Seth Green,2119
86,Family Guy,Mila Kunis,2119
87,Daredevil,Charlie Cox,1651
87,Daredevil,Vincent D'Onofrio,1651
87,Daredevil,Deborah Ann Woll,1651
87,Daredevil,Elden Henson,1651
88,Dark,Louis Hofmann,1660
88,Dark,Karoline Eichhorn,1660
88,Dark,Lisa Vicari,1660
88,Dark,Maja Schöne,1660
89,Boku no hîrô akademia,Daiki Yamashita,1181
89,Boku no hîrô akademia,Nobuhiko Okamoto,1181
89,Boku no hîrô akademia,Ayane Sakura,1181
89,Boku no hîrô akademia,Justin Briner,1181
90,Cobra Kai,Courtney Henggeler,1485
90,Cobra Kai,Mary Mouser,1485
90,Cobra Kai,Tanner Buchanan,1485
90,Cobra Kai,Ralph Macchio,1485
91, Kingdom,Jun Ji-hyun,178
91, Kingdom,Si-ah Kim,178
91, Kingdom,Byeong-eun Park,178
91, Kingdom,Kyo-hwan Koo,178
92,Gotham,Ben McKenzie,2461
92,Gotham,Jada Pinkett Smith,2461
92,Gotham,Donal Logue,2461
92,Gotham,Camren Bicondova,2461
93,Billions,Paul Giamatti,1097
93,Billions,Damian Lewis,1097
93,Billions,Maggie Siff,1097
93,Billions,David Costabile,1097
94,Agents of S.H.I.E.L.D.,Clark Gregg,642
94,Agents of S.H.I.E.L.D.,Ming-Na Wen,642
94,Agents of S.H.I.E.L.D.,Brett Dalton,642
94,Agents of S.H.I.E.L.D.,Iain De Caestecker,642
95,Don't Breathe,Stephen Lang,1848
95,Don't Breathe,Jane Levy,1848
95,Don't Breathe,Dylan Minnette,1848
95,Don't Breathe,Daniel Zovatto,1848
96,The Ice Road,Liam Neeson,5725
96,The Ice Road,Marcus Thomas,5725
96,The Ice Road,Laurence Fishburne,5725
96,The Ice Road,Amber Midthunder,5725
97,Arrow,Stephen Amell,843
97,Arrow,Katie Cassidy,843
97,Arrow,David Ramsey,843
97,Arrow,Susanna Thompson,843
98,Orange Is the New Black,Taylor Schilling,4279
98,Orange Is the New Black,Danielle Brooks,4279
98,Orange Is the New Black,Taryn Manning,4279
98,Orange Is the New Black,Emma Myles,4279
99,Gossip Girl,Blake Lively,2460
99,Gossip Girl,Leighton Meester,2460
99,Gossip Girl,Penn Badgley,2460
99,Gossip Girl,Ed Westwick,2460
100,Bridgerton,Phoebe Dynevor,1245
100,Bridgerton,Regé-Jean Page,1245
100,Bridgerton,Nicola Coughlan,1245
100,Bridgerton,Jonathan Bailey,1245
101,The Kominsky Method,Michael Douglas,5778
101,The Kominsky Method,Sarah Baker,5778
101,The Kominsky Method,Graham Rogers,5778
101,The Kominsky Method,Melissa Tang,5778
102,Homeland,Claire Danes,2739
102,Homeland,Mandy Patinkin,2739
102,Homeland,Damian Lewis,2739
102,Homeland,Rupert Friend,2739
103,Riverdale,K.J. Apa,4688
103,Riverdale,Lili Reinhart,4688
103,Riverdale,Camila Mendes,4688
103,Riverdale,Cole Sprouse,4688
104,Sherlock,Benedict Cumberbatch,4972
104,Sherlock,Martin Freeman,4972
104,Sherlock,Una Stubbs,4972
104,Sherlock,Rupert Graves,4972
105,La cocinera de Castamar,Michelle Jenner,3352
105,La cocinera de Castamar,Roberto Enríquez,3352
105,La cocinera de Castamar,Hugo Silva,3352
105,La cocinera de Castamar,Maxi Iglesias,3352
106,Queen of the South,Alice Braga,4540
106,Queen of the South,Hemky Madera,4540
106,Queen of the South,Peter Gadiot,4540
106,Queen of the South,Veronica Falcón,4540
107,CSI: Crime Scene Investigation,Laurence Fishburne,1299
107,CSI: Crime Scene Investigation,Marg Helgenberger,1299
107,CSI: Crime Scene Investigation,George Eads,1299
107,CSI: Crime Scene Investigation,Eric Szmanda,1299
108,The Umbrella Academy,Elliot Page,6058
108,The Umbrella Academy,Tom Hopper,6058
108,The Umbrella Academy,David Castañeda,6058
108,The Umbrella Academy,Emmy Raver-Lampman,6058
109,Supergirl,Melissa Benoist,5299
109,Supergirl,Chyler Leigh,5299
109,Supergirl,David Harewood,5299
109,Supergirl,Mehcad Brooks,5299
110,BoJack Horseman,Will Arnett,1166
110,BoJack Horseman,Amy Sedaris,1166
110,BoJack Horseman,Alison Brie,1166
110,BoJack Horseman,Aaron Paul,1166
111,The Lord of the Rings: The Fellowship of the Ring,Elijah Wood,5816
111,The Lord of the Rings: The Fellowship of the Ring,Ian McKellen,5816
111,The Lord of the Rings: The Fellowship of the Ring,Orlando Bloom,5816
111,The Lord of the Rings: The Fellowship of the Ring,Sean Bean,5816
112,I Think You Should Leave with Tim Robinson,Tim Robinson,2845
112,I Think You Should Leave with Tim Robinson,Sam Richardson,2845
112,I Think You Should Leave with Tim Robinson,Patti Harrison,2845
112,I Think You Should Leave with Tim Robinson,Conner O'Malley,2845
113,South Park,Trey Parker,5134
113,South Park,Matt Stone,5134
113,South Park,Isaac Hayes,5134
113,South Park,Mona Marshall,5134
114,Once Upon a Time,Ginnifer Goodwin,4240
114,Once Upon a Time,Jennifer Morrison,4240
114,Once Upon a Time,Lana Parrilla,4240
114,Once Upon a Time,Robert Carlyle,4240
115,Star Trek: Discovery,Sonequa Martin-Green,5198
115,Star Trek: Discovery,Doug Jones,5198
115,Star Trek: Discovery,Anthony Rapp,5198
115,Star Trek: Discovery,Mary Wiseman,5198
116,Teen Wolf,Tyler Posey,5395
116,Teen Wolf,Holland Roden,5395
116,Teen Wolf,Dylan O'Brien,5395
116,Teen Wolf,Linden Ashby,5395
117,How to Get Away with Murder,Viola Davis,2788
117,How to Get Away with Murder,Billy Brown,2788
117,How to Get Away with Murder,Jack Falahee,2788
117,How to Get Away with Murder,Aja Naomi King,2788
118,Star Trek: Deep Space Nine,Avery Brooks,5197
118,Star Trek: Deep Space Nine,Rene Auberjonois,5197
118,Star Trek: Deep Space Nine,Cirroc Lofton,5197
118,Star Trek: Deep Space Nine,Alexander Siddig,5197
119,Seinfeld,Jerry Seinfeld,4888
119,Seinfeld,Julia Louis-Dreyfus,4888
119,Seinfeld,Michael Richards,4888
119,Seinfeld,Jason Alexander,4888
120,Spartacus: Blood and Sand,Andy Whitfield,5147
120,Spartacus: Blood and Sand,Lucy Lawless,5147
120,Spartacus: Blood and Sand,Manu Bennett,5147
120,Spartacus: Blood and Sand,Daniel Feuerriegel,5147
121,Hawaii Five-0,Alex O'Loughlin,2616
121,Hawaii Five-0,Scott Caan,2616
121,Hawaii Five-0,Taylor Wily,2616
121,Hawaii Five-0,Daniel Dae Kim,2616
122,Good Witch,Catherine Bell,2452
122,Good Witch,Catherine Disher,2452
122,Good Witch,James Denton,2452
122,Good Witch,Kylee Evans,2452
123,The Sinner,Bill Pullman,6004
123,The Sinner,Dohn Norwood,6004
123,The Sinner,Adam LeFevre,6004
123,The Sinner,Jessica Biel,6004
124,Arrested Development,Jason Bateman,841
124,Arrested Development,Michael Cera,841
124,Arrested Development,Portia de Rossi,841
124,Arrested Development,Will Arnett,841
125,Escape Room,Taylor Russell,2057
125,Escape Room,Logan Miller,2057
125,Escape Room,Jay Ellis,2057
125,Escape Room,Tyler Labine,2057
126,You,Penn Badgley,6800
126,You,Victoria Pedretti,6800
126,You,Ambyr Childers,6800
126,You,Elizabeth Lail,6800
127,Mindhunter,Jonathan Groff,3857
127,Mindhunter,Holt McCallany,3857
127,Mindhunter,Anna Torv,3857
127,Mindhunter,Hannah Gross,3857
128,Jaws,Roy Scheider,3008
128,Jaws,Robert Shaw,3008
128,Jaws,Richard Dreyfuss,3008
128,Jaws,Lorraine Gary,3008
129,Avatar: The Last Airbender,Dee Bradley Baker,893
129,Avatar: The Last Airbender,Zach Tyler,893
129,Avatar: The Last Airbender,Mae Whitman,893
129,Avatar: The Last Airbender,Jack De Sena,893
130,The Punisher,Jon Bernthal,5945
130,The Punisher,Amber Rose Revah,5945
130,The Punisher,Ben Barnes,5945
130,The Punisher,Jason R. Moore,5945
131,Star Trek: Voyager,Kate Mulgrew,5200
131,Star Trek: Voyager,Robert Beltran,5200
131,Star Trek: Voyager,Roxann Dawson,5200
131,Star Trek: Voyager,Robert Duncan McNeill,5200
132,The Departed,Leonardo DiCaprio,5584
132,The Departed,Matt Damon,5584
132,The Departed,Jack Nicholson,5584
132,The Departed,Mark Wahlberg,5584
133,Narcos,Pedro Pascal,4080
133,Narcos,Lizbeth Eden,4080
133,Narcos,Wagner Moura,4080
133,Narcos,Boyd Holbrook,4080
134,The Serpent,Tahar Rahim,5994
134,The Serpent,Billy Howle,5994
134,The Serpent,Jenna Coleman,5994
134,The Serpent,Ellie Bamber,5994
135,Star Wars: The Clone Wars,Tom Kane,5202
135,Star Wars: The Clone Wars,Dee Bradley Baker,5202
135,Star Wars: The Clone Wars,Matt Lanter,5202
135,Star Wars: The Clone Wars,James Arnold Taylor,5202
136,"Murder, She Wrote",Angela Lansbury,3993
136,"Murder, She Wrote",William Windom,3993
136,"Murder, She Wrote",Ron Masak,3993
136,"Murder, She Wrote",Louis Herthum,3993
137,Fatherhood,Kevin Hart,2151
137,Fatherhood,Alfre Woodard,2151
137,Fatherhood,Lil Rel Howery,2151
137,Fatherhood,DeWanda Wise,2151
138,Blue Bloods,Donnie Wahlberg,1153
138,Blue Bloods,Bridget Moynahan,1153
138,Blue Bloods,Will Estes,1153
138,Blue Bloods,Len Cariou,1153
139,Heist,William Guirola,2648
139,Heist,Megan Barlow,2648
139,Heist,Scott Bender,2648
139,Heist,Jonny Carlson,2648
140,The Woman in the Window,Amy Adams,6110
140,The Woman in the Window,Gary Oldman,6110
140,The Woman in the Window,Anthony Mackie,6110
140,The Woman in the Window,Fred Hechinger,6110
141,Black Summer,Jaime King,1126
141,Black Summer,Justin Chu Cary,1126
141,Black Summer,Christine Lee,1126
141,Black Summer,Zoe Marlett,1126
142,Katla,Guðrún Ýr Eyfjörð,3185
142,Katla,Íris Tanja Flygenring,3185
142,Katla,Ingvar Sigurdsson,3185
142,Katla,Aliette Opheim,3185
143,Gone Girl,Ben Affleck,2444
143,Gone Girl,Rosamund Pike,2444
143,Gone Girl,Neil Patrick Harris,2444
143,Gone Girl,Tyler Perry,2444
144,Jumanji: Welcome to the Jungle,Dwayne Johnson,3129
144,Jumanji: Welcome to the Jungle,Karen Gillan,3129
144,Jumanji: Welcome to the Jungle,Kevin Hart,3129
144,Jumanji: Welcome to the Jungle,Jack Black,3129
145,American Psycho,Christian Bale,746
145,American Psycho,Justin Theroux,746
145,American Psycho,Josh Lucas,746
145,American Psycho,Bill Sage,746
146,House of Cards,Kevin Spacey,2778
146,House of Cards,Michel Gill,2778
146,House of Cards,Robin Wright,2778
146,House of Cards,Kate Mara,2778
147,Miraculous: Tales of Ladybug & Cat Noir,Cristina Valenzuela,3864
147,Miraculous: Tales of Ladybug & Cat Noir,Bryce Papenbrook,3864
147,Miraculous: Tales of Ladybug & Cat Noir,Keith Silverstein,3864
147,Miraculous: Tales of Ladybug & Cat Noir,Mela Lee,3864
148,Mayor Grom: Chumnoy Doktor,Tikhon Zhiznevskiy,3766
148,Mayor Grom: Chumnoy Doktor,Lyubov Aksyonova,3766
148,Mayor Grom: Chumnoy Doktor,Sergei Goroshko,3766
148,Mayor Grom: Chumnoy Doktor,Aleksey Maklakov,3766
149,Demon Slayer: Kimetsu No Yaiba,Natsuki Hanae,1756
149,Demon Slayer: Kimetsu No Yaiba,Zach Aguilar,1756
149,Demon Slayer: Kimetsu No Yaiba,Abby Trott,1756
149,Demon Slayer: Kimetsu No Yaiba,Akari Kitô,1756
150,Jane the Virgin,Gina Rodriguez,3001
150,Jane the Virgin,Andrea Navedo,3001
150,Jane the Virgin,Yael Grobglas,3001
150,Jane the Virgin,Justin Baldoni,3001
151,The Good Wife,Julianna Margulies,5670
151,The Good Wife,Chris Noth,5670
151,The Good Wife,Josh Charles,5670
151,The Good Wife,Matt Czuchry,5670
152,The Good Place,Kristen Bell,5668
152,The Good Place,William Jackson Harper,5668
152,The Good Place,Jameela Jamil,5668
152,The Good Place,D'Arcy Carden,5668
153,The Americans,Keri Russell,5454
153,The Americans,Matthew Rhys,5454
153,The Americans,Keidrich Sellati,5454
153,The Americans,Holly Taylor,5454
154,Glee,Lea Michele,2409
154,Glee,Jane Lynch,2409
154,Glee,Matthew Morrison,2409
154,Glee,Cory Monteith,2409
155,Bo Burnham: Inside,Bo Burnham,1163
155,Bo Burnham: Inside,Socko,1163
156,Kill Bill: Vol. 1,Uma Thurman,3226
156,Kill Bill: Vol. 1,David Carradine,3226
156,Kill Bill: Vol. 1,Daryl Hannah,3226
156,Kill Bill: Vol. 1,Michael Madsen,3226
157,Bartkowiak,Józef Pawlowski,981
157,Bartkowiak,Zofia Domalik,981
157,Bartkowiak,Szymon Bobrowski,981
157,Bartkowiak,Bartlomiej Topa,981
158,Castlevania,Richard Armitage,1348
158,Castlevania,James Callis,1348
158,Castlevania,Alejandra Reynoso,1348
158,Castlevania,Theo James,1348
159,300,Gerard Butler,475
